	SuperKingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species
X_0405	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0406	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0407	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Unidentified_Cortinarius
X_0408	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0409	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0415	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0420	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0423	Eukaryota	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Pachyphlodes	Pachyphlodes_nemoralis
X_0424	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0427	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0430	Eukaryota	Fungi	Basidiomycota	Unidentified_Basidiomycota	Unidentified_Basidiomycota	Unidentified_Basidiomycota	Unidentified_Basidiomycota	Unidentified_Basidiomycota
X_0432	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita_virosa
X_0434	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inosperma	Unidentified_Inosperma
X_0436	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0443	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0444	Eukaryota	Viridiplantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	Trebouxia_sp._OTU_I02
X_0446	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0447	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0449	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0450	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Unidentified_Inocybe
X_0451	Eukaryota	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Pinus	Unidentified_Pinus
X_0452	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Porotheleaceae	Delicatula	Delicatula_integrella
X_0455	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0460	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Unidentified_Thelephoraceae	Unidentified_Thelephoraceae
X_0463	Eukaryota	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Peziza	Peziza_badia
X_0464	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Unidentified_Fagaceae	Unidentified_Fagaceae
X_0467	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0469	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0470	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0474	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0475	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Unidentified_Brassica
X_0476	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0478	Eukaryota	Viridiplantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	Unidentified_Trebouxia
X_0480	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_sp.
X_0482	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0489	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0490	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0492	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0496	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_sp.
X_0507	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Balsaminaceae	Impatiens	Unidentified_Impatiens
X_0508	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0511	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0512	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0517	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0519	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Unidentified_Amanita
X_0521	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Betula	Unidentified_Betula
X_0522	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0524	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Unidentified_Tomentella
X_0526	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0528	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0530	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0531	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0532	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Celastrales	Celastraceae	Celastrus	Unidentified_Celastrus
X_0539	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Unidentified_Agaricales	Unidentified_Agaricales	Unidentified_Agaricales
X_0540	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0541	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Unidentified_Tomentella
X_0542	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0543	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0544	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0545	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0546	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Unidentified_Russula
X_0547	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0548	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Unidentified_Mycena
X_0551	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0552	Eukaryota	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Pinus	Unidentified_Pinus
X_0554	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0555	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0556	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0558	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Unidentified_Agaricomycetes	Unidentified_Agaricomycetes	Unidentified_Agaricomycetes	Unidentified_Agaricomycetes
X_0559	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0560	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Unidentified_Amanita
X_0564	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0565	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0566	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0567	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Primulaceae	Ardisia	Unidentified_Ardisia
X_0571	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0573	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0574	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0575	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0576	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0577	Eukaryota	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Lapidomyces	Unidentified_Lapidomyces
X_0578	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	Unidentified_Tricholoma
X_0584	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0585	Eukaryota	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Pinus	Unidentified_Pinus
X_0587	Eukaryota	Fungi	Ascomycota	Unidentified_Ascomycota	Unidentified_Ascomycota	Unidentified_Ascomycota	Unidentified_Ascomycota	Unidentified_Ascomycota
X_0592	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0593	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Unidentified_Mycena
X_0597	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0598	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0599	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Clavulina	Unidentified_Clavulina
X_0601	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0605	Eukaryota	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Unidentified_Botryosphaeriales	Unidentified_Botryosphaeriales	Unidentified_Botryosphaeriales
X_0606	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0607	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0610	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	Unidentified_Sebacina
X_0611	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0614	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0617	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0619	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0620	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0621	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0629	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_sp.
X_0630	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0632	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Galerina	Galerina_sp.
X_0633	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0635	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Desmodium	Unidentified_Desmodium
X_0639	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0640	Eukaryota	Fungi	Ascomycota	Leotiomycetes	Helotiales	Mollisiaceae	Unidentified_Mollisiaceae	Unidentified_Mollisiaceae
X_0643	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Betula	Unidentified_Betula
X_0644	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0648	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	Unidentified_Hygrocybe
X_0649	Eukaryota	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Pinus	Unidentified_Pinus
X_0650	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0655	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0657	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0658	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Sapindaceae	Acer	Unidentified_Acer
X_0659	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0660	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0662	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0663	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0664	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0667	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0672	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0673	Eukaryota	Unidentified_Eukaryota	Unidentified_Eukaryota	Unidentified_Eukaryota	Unidentified_Eukaryota	Unidentified_Eukaryota	Unidentified_Eukaryota	Unidentified_Eukaryota
X_0676	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0677	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0678	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	Unidentified_Tricholoma
X_0680	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0684	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0686	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Unidentified_Aspergillus
X_0687	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Pseudotomentella	Unidentified_Pseudotomentella
X_0689	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0690	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0691	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0694	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0698	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0700	Eukaryota	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Larix	Unidentified_Larix
X_0701	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0709	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0714	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Unidentified_Russula
X_0715	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0716	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0717	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0718	Eukaryota	Fungi	Unidentified_Fungi	Unidentified_Fungi	Unidentified_Fungi	Unidentified_Fungi	Unidentified_Fungi	Unidentified_Fungi
X_0720	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0721	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0723	Eukaryota	Fungi	Basidiomycota	Tritirachiomycetes	Tritirachiales	Tritirachiaceae	Tritirachium	Unidentified_Tritirachium
X_0724	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0725	Eukaryota	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Pinus	Unidentified_Pinus
X_0730	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora_chaetospira
X_0732	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe_amblyospora
X_0735	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Unidentified_Tomentella
X_0736	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota_brunnescens
X_0737	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0738	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0740	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0741	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Austrobaileyales	Schisandraceae	Schisandra	Schisandra_chinensis
X_0742	Eukaryota	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Pachyphlodes	Pachyphlodes_nemoralis
X_0744	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0745	Eukaryota	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Pinus	Unidentified_Pinus
X_0747	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0751	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0752	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0753	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavulinopsis	Unidentified_Clavulinopsis
X_0754	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Quercus	Unidentified_Quercus
X_0755	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Unidentified_Tomentella
X_0756	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0758	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0759	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0761	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0769	Eukaryota	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	Geminibasidium_sp.
X_0771	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Anacardiaceae	Toxicodendron	Unidentified_Toxicodendron
X_0772	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0773	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0776	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0778	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0781	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0782	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0785	Eukaryota	Fungi	Mucoromycota	Unidentified_Mucoromycota	Unidentified_Mucoromycota	Unidentified_Mucoromycota	Unidentified_Mucoromycota	Unidentified_Mucoromycota
X_0787	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0798	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0799	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0809	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Unidentified_Agaricales	Unidentified_Agaricales	Unidentified_Agaricales
X_0810	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0811	Eukaryota	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Unidentified_Chaetosphaeriaceae	Unidentified_Chaetosphaeriaceae
X_0814	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
X_0819	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism	Unidentified_organism
